id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
fbf7927f-c101-4397-8c84-5b5b4a49b890,e926951e-8f20-4591-9a0e-400bd456f107,image,https://cdn.tagmi.social/uploads/d4f7270e-ad61-4fe2-bb6e-100db8ce6e13.jpg,https://cdn.tagmi.social/uploads/d4f7270e-ad61-4fe2-bb6e-100db8ce6e13.jpg,New shoes on arrival# shoes,,,,"",,,f03c3a19-3d2c-497c-b930-a22fbe6ad512,0,f,,,,,,25,1,0,0,66.27789662473226,0.16666666666666666,0,12.0895,0.00012000000000000003,t,,f,2026-04-08 15:33:37.268546,2026-05-12 21:30:06.880611,,,
9d740048-ded8-4ac3-89d0-dc2551648492,4c9445ec-2fdf-480d-8260-869a620aa280,text,,,"",https://tagmi.social/register?ref=wildrose,#667eea,normal,"",,,14b312ac-7557-4400-bcf9-51145302f37a,0,f,,,,,,29,3,1,1,37.346528050502926,1,0,3.207,4.054361639497571e-78,t,,f,2026-04-17 22:01:04.032265,2026-05-12 21:30:06.880611,,,
fc18ba46-54db-416f-b814-c2ff77c4362d,f3944ac3-b739-4ac0-8bcf-e5b3f94b13a7,video,https://cdn.tagmi.social/videos/e6288903-fc5a-4db1-bb1f-e83ac127f72e.mp4,https://cdn.tagmi.social/thumbnails/40a6e7bd-1693-4fb8-a342-cc416a512e58.jpg,,,,,"",,,2623b058-1da9-4be9-aed8-6607c0666185,0,f,,,,,,16,2,1,0,63.62112355222706,1,0.03185085354746465,8.778,0.004500000000000001,t,,f,2026-04-26 22:25:31.14163,2026-05-12 21:30:06.880611,,,
23bacdcf-4b50-4f22-919c-c274c583e7b5,0f1635c9-d0f1-4b71-b7ba-dc63647b54ad,video,https://cdn.tagmi.social/videos/39dec808-fdf0-44b1-886e-9bc24e147765.mp4,https://cdn.tagmi.social/thumbnails/6676b85b-092c-4c55-a8dd-c35c4b5ee018.jpg,"Self  confidence
#beauty
Fa",,,,fashion,,,61fffe48-c4cd-4518-85a1-c39eddf4c2a9,0,f,,,,,,24,4,0,0,19.39716284089451,1,0.019309100000000003,1.372,1.4421264231338425e-37,t,,f,2026-04-09 06:25:36.083552,2026-05-12 21:30:06.880611,,,
47cfb244-e9c3-4f54-a29b-4bb488d1a7e4,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/173e4198-8dff-4098-8041-0fddd4ba7d5f.mp4,https://cdn.tagmi.social/thumbnails/84bf1023-a221-4d50-9dbb-5ba14e3b237a.jpg,Born in another world with wisdom of past life pt 41,,,,"sales,entertainment",,,b8d45ce5-947c-4001-8e09-b0e4fc6dc84e,0,f,,,,0,60,40,2,0,0,6.803093019436034,0.2,0.005614420833333333,1.24,5.954775161724062e-65,t,,f,2026-04-19 07:11:19.597101,2026-05-12 21:30:06.880611,,,
fc27bbbf-0dce-4914-8486-245cbd6e2cb7,ba1d0fde-5d17-4c8e-b934-3269bb77e421,video,https://cdn.tagmi.social/videos/3bd9f04e-f29d-4423-ae83-f4ce4e6791ad.mp4,https://cdn.tagmi.social/thumbnails/59bddce0-bc64-49c1-abf2-31e9c1a110c5.jpg,Sunday praise // Apostle Isaac Udubria ,,,,"",,,be21defe-df7d-489f-ba9a-3de02f4ae9f8,0,f,,,,,,16,1,0,0,54.91645662602587,1,0.16277383579308788,8.583,18.00183120565267,t,,f,2026-04-21 12:41:05.445201,2026-05-12 21:30:06.880611,,,
38a0d8d5-a4b0-4c1d-be61-2d3830946c3a,a6d8754e-3d0d-427d-a2b6-6029c1a1804a,image,https://cdn.tagmi.social/uploads/b57555e1-cdd2-4fb3-82af-34e3ef2422e1.jpg,https://cdn.tagmi.social/uploads/b57555e1-cdd2-4fb3-82af-34e3ef2422e1.jpg,,,,,"",,,565ebc87-79d0-4bb4-8546-50edf53e2f6e,0,f,,,,,,15,2,0,0,32.33223942953192,1,0,4.244142857142857,0.0024000000000000007,t,,f,2026-05-04 10:52:15.280184,2026-05-12 21:30:06.880611,,,
7e27a62e-be3f-4891-b2a8-4d6e827344c8,45c04583-75a5-4cb1-9bee-78ec9ee8e6df,video,https://cdn.tagmi.social/videos/27cb8d3a-8678-449d-8415-9c68c979611c.mp4,https://cdn.tagmi.social/thumbnails/50df7aa7-a691-41ef-947f-328859e7a7ab.jpg,,,,,"",,,4ea1f929-3172-4e4f-8d94-6863a4988970,0,f,,,,0,60,39,5,0,0,27.142699927855748,0.5,0.017270036666666665,2.6825,0.001153846153846154,t,,f,2026-04-15 08:31:30.684722,2026-05-12 21:30:06.880611,,,
c00237d4-d2fd-455e-be98-2fe415bddc2b,5d91d776-7bc4-4398-9aca-1cb968f54a68,video,https://cdn.tagmi.social/videos/16e27f9b-8ae1-490f-9bb7-6f385f9a5c25.mp4,https://cdn.tagmi.social/thumbnails/1413462c-8665-4e22-a0e5-3a88c957af0a.jpg,,,,,"",,,50d9a44c-4fb5-4440-9ce7-fee95fb15c48,0,f,,,,,,11,0,0,0,67.41497268322134,1,0.16989833997492446,10.50575,18,t,,f,2026-05-10 13:42:43.046305,2026-05-12 21:30:06.880611,,,
d69aab7f-4da8-4db5-905c-be98d7548762,0f1635c9-d0f1-4b71-b7ba-dc63647b54ad,video,https://cdn.tagmi.social/videos/bbb3be44-05b2-4ce9-b11c-b0fdd638072a.mp4,https://cdn.tagmi.social/thumbnails/c4b0fe79-4a2b-45ca-a6f2-11c5e9ecc032.jpg,,,,,"",,,700f5c66-67fb-4f68-9085-ef9e5734ccb2,0,f,,,,,,123,7,2,2,52.17777035631593,1,0.0007740000000000001,0.718,6.546050960137404e-91,t,,f,2026-04-08 11:09:57.018482,2026-05-12 21:30:06.880611,,,
0b49b78f-38a4-4282-bd2a-b493e6c09b49,52b1a6b3-839f-4e71-a15f-bc78794c0cfe,video,https://cdn.tagmi.social/videos/f91c34e3-ca4c-4255-b4fc-2707f94b8d4d.mp4,https://cdn.tagmi.social/thumbnails/fd21f195-3886-4fbe-8efb-e8a499c13696.jpg,,,,,"",,,0e426ded-3f6e-46f2-85f8-16d3e176470d,0,f,,,,,,9,2,0,0,9.976998235241304,1,0.02268425,0.908,9.47252080114002e-91,t,,f,2026-04-20 18:43:03.045741,2026-05-12 21:30:06.880611,,,
55a2755f-bb5a-46b1-ae21-25e1144cfef9,37d0d895-7538-4522-9775-ce6826013e60,video,https://cdn.tagmi.social/videos/b1335664-e970-4d7d-950e-e3f12021f4a8.mp4,https://cdn.tagmi.social/thumbnails/ace36e77-7530-4e2a-b535-3fd3d1018280.jpg,,,,,"",,,0989c3bc-7d5a-4b41-bdcc-b3f72898d185,0,f,,,,,,36,2,0,0,17.357219331749615,1,0.02042981195507911,1.665,5.34120897456977e-38,t,,f,2026-04-22 10:41:00.075259,2026-05-12 21:30:06.880611,,,
d200b7b2-c2ca-4fed-b0ee-881407f8e8d9,4a2c6a71-d955-4151-ba7b-66b2b966894e,image,https://cdn.tagmi.social/uploads/fbf98f53-66c8-4198-b4de-26ed29910cd1.jpg,https://cdn.tagmi.social/uploads/fbf98f53-66c8-4198-b4de-26ed29910cd1.jpg,Solar energy system being installed for one of clients,,,,"",,,3c85d335-ded4-4807-8fb8-e574b1b94f30,0,f,,,,,,18,3,0,0,32.91016586808339,0.3333333333333333,0,5.347,1.2686259887426774e-166,t,,f,2026-04-10 15:43:05.51387,2026-05-12 21:30:06.880611,,,
1cd6a18f-92a8-4469-ab2c-2bda40ae3630,5807c14c-e6f5-4a63-90d4-29b860bee566,video,https://cdn.tagmi.social/videos/839f2ffe-7efb-45a7-8553-4f867456e70a.mp4,https://cdn.tagmi.social/thumbnails/4e03f902-fcc7-456b-b5dc-43859dde54e1.jpg,The Glory if the lord is evident 🔥🙌,,,,"",,,0a937deb-74d4-4eb5-81e7-4260146f8555,0,f,,,,120,163.560998,44,3,0,0,15.432763643073146,1,0,0.825,2.717130985219536e-13,t,,f,2026-04-16 08:19:23.431723,2026-05-12 21:30:06.880611,,,
1be52d08-62aa-4e2c-84b5-1c4814da39d8,09b7ce5d-aa25-4991-a316-0437880b610b,text,,,"",https://propertytrade.com.ng/register-agent?u=Lanto,#667eea,normal,"",,,eaf94b81-5e77-45ce-9c42-7099d7f4e549,0,f,,,,,,23,2,0,0,11.754752445666835,1,0,0.963,1.9085929319080515e-45,t,,f,2026-04-23 04:18:15.597195,2026-05-12 21:30:06.880611,,,
b4df5445-a541-4893-89ed-779b687f8649,68990f85-e949-4163-a21a-cb9ae9e3d83d,video,https://cdn.tagmi.social/videos/4f9d9fb3-57f7-428b-8d49-045fe17dcf46.mp4,https://cdn.tagmi.social/thumbnails/a9ec0d4c-85ca-454f-810d-a42fe6dd34e0.jpg,,,,,"",,,3ef1fef9-829d-49f2-bd17-bf3d5b096ea8,0,f,,,,,,23,0,0,0,53.44319785776163,1,0.4228859473744686,8.193714285714286,18,t,,f,2026-04-30 11:18:32.804449,2026-05-12 21:30:06.880611,,,
9b6b098d-95a1-4e87-bd66-9ae432c7a531,d8d69832-7e77-4a28-bc1c-5792667fe450,image,https://cdn.tagmi.social/uploads/bafac102-bfa4-43f3-865d-c103ae445824.jpg,https://cdn.tagmi.social/uploads/bafac102-bfa4-43f3-865d-c103ae445824.jpg,"The voice that eco Tagmi social
And a discovery of young talent across Nigerian",,,,"tagmisocial,tagmi",,https://cdn.tagmi.social/uploads/764d7263-4f47-4ed6-827e-fb7be32af064.wav,337c6142-e06a-4ea3-8e7e-4f72df4ff2d4,0,f,,,,,,12,0,0,0,6.8713034425650825,1,0,1.236,0,t,,f,2026-04-28 03:25:11.785606,2026-05-12 21:30:06.384807,,,
1cc6b1d8-fc41-4f58-94b1-826c8b095546,61c6d35b-2919-4a21-9c39-f54525999331,image,https://cdn.tagmi.social/uploads/ba15c1ac-ba09-4aea-9ccb-a82874ab603f.jpg,https://cdn.tagmi.social/uploads/ba15c1ac-ba09-4aea-9ccb-a82874ab603f.jpg,Massive sale out at Eziluxe Stores.  These are available for immediate purchase. Contact Us via WhatsApp 07035525503,,,,"sales,fypp",,,6df2b52a-e5db-4b17-9a41-98724da64a8f,0,f,,,,,,16,3,0,0,19.693668051001875,0.16666666666666666,0,3.305,0.0005625000000000001,t,,f,2026-04-22 09:00:48.225094,2026-05-12 21:30:06.880611,,,
268b7e7a-fbee-4a03-8412-5c60b25b6ca2,39efe203-6d25-4b8a-bc92-a20768d87d28,image,https://cdn.tagmi.social/uploads/51cbf204-b38d-47c6-9487-044d62904837.jpg,https://cdn.tagmi.social/uploads/51cbf204-b38d-47c6-9487-044d62904837.jpg,,,,,"",,,4a7fe33f-2340-4c80-ad1c-0463ab4ef392,0,f,,,,,,12,1,0,0,17.670186080021995,0.5,0,3.538,8.399937318429665e-119,t,,f,2026-04-18 09:13:06.701561,2026-05-12 21:30:06.880611,,,
dcde06b5-c931-427e-ae21-33ab8d7b37ef,0f1635c9-d0f1-4b71-b7ba-dc63647b54ad,video,https://cdn.tagmi.social/videos/722380cc-33f6-4b83-bc1b-7d8d422a1a33.mp4,https://cdn.tagmi.social/thumbnails/b6163f26-f38c-415b-8d15-722227e2044e.jpg,"#proudlyjw 
#proudlyjw
#ugegbenwanyi ",,,,"proudlyjw,ugegbenwanyi",,,2cd80deb-42d3-4570-81cb-d4db0f871cfa,0,f,,,,,,27,4,1,0,33.99005327601382,1,0.04495145833333334,2.862,2.136483589827908e-37,t,,f,2026-04-11 15:58:19.542032,2026-05-12 21:30:06.880611,,,
6116060c-fb8a-4554-943a-48a97a7b28a6,e991907a-4f61-4f2c-b2d3-17558b2a608b,video,https://cdn.tagmi.social/videos/d3418fd1-50bd-40da-8f6f-e4765ec08924.mp4,https://cdn.tagmi.social/thumbnails/17b5facd-90f3-453f-b6e1-7e9f450ba38b.jpg,,,,,"",,,cffa5dfa-0ffa-43b7-91c5-a0710718c536,0,f,,,,,,34,6,0,0,25.94841666997963,1,0.02302634032015916,1.199,5.496839359734032e-31,t,,f,2026-04-17 11:37:26.113212,2026-05-12 21:30:06.880611,,,
68b6413e-0e23-4494-9313-483e145160f1,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/dc01a558-7541-4be2-8801-84ae3c372080.mp4,https://cdn.tagmi.social/thumbnails/209bc528-fd09-473a-9736-1852c07c048d.jpg,Born in another world with wisdom of past life pt 28,,,,entertainment,,,db13ae6e-45be-4bad-875a-f32c6a806067,0,f,,,,0,60,28,1,0,0,-1.414888552594066,0.16666666666666666,0.002041677777777778,0.672,1.0038778213660092e-93,t,,f,2026-04-16 04:16:23.41171,2026-05-12 21:30:06.880611,,,
f9f65caa-7337-4e16-b0c9-73237a766615,71e7970e-44e4-48e0-b13d-72131ce32a8e,video,https://cdn.tagmi.social/videos/f044f247-7399-4778-b88f-5c14efbe23d4.mp4,https://cdn.tagmi.social/thumbnails/6dacc5b2-ee6e-485e-8e20-0460212d9014.jpg,,,,,"",,,0860b762-b37f-4d2d-baa8-4672d2189cc4,0,f,,,,,,27,4,0,0,25.185021891355554,1,0.02883712573626111,1.99,8.065263932806147e-27,t,,f,2026-04-28 13:44:43.994424,2026-05-12 21:30:06.880611,,,
7b2a0403-e499-4642-b77d-bf4019021dcd,30a13e16-6c79-45fe-8e68-ec7571dc3bbd,image,https://cdn.tagmi.social/uploads/ffdd108e-a559-4a02-8a12-3993d93d5884.jpg,https://cdn.tagmi.social/uploads/ffdd108e-a559-4a02-8a12-3993d93d5884.jpg,,,,,"",,,83aeb84d-a669-4a3a-89e6-eebaa6306189,0,f,,,,,,7,1,0,0,9.677270294127332,1,0,1.452,6.766086286528546e-91,t,,f,2026-04-18 15:58:51.588733,2026-05-12 21:30:06.880611,,,
c1f0f510-bbbe-49b5-8ade-3e7b852b2308,c3eb4484-7be8-4ce1-9706-cae4975ba96e,text,,,"""A child who cannot withstand the odour from an elder's mouth cannot learn wisdom""","""A child who cannot withstand the odour from an elder's mouth cannot learn wisdom""",#667eea,normal,"",,,2bf18cd0-9d14-4263-9086-a682c285cee3,0,f,,,,,,15,3,1,0,65.25822079561101,1,0,8.655,5.884293769755079e-18,t,,f,2026-04-24 14:53:27.802054,2026-05-12 21:30:06.880611,,,
3999f950-df59-4649-9d92-c1f6288b3c95,0b0be16e-018d-4fbc-a1d8-b22a8952f465,video,https://cdn.tagmi.social/videos/6d47550c-7900-47fc-a98a-fc1ffa170338.mp4,https://cdn.tagmi.social/thumbnails/fdfb527b-9b15-4d2b-92de-889cb4e5d3e5.jpg,,,,,"",,,773c4e49-9c7e-4325-8689-828edc2a5ccc,0,f,,,,,,8,0,0,0,134.10497361325196,1,0.17575099285452336,21.751166666666666,18,t,,f,2026-05-09 20:30:19.15263,2026-05-12 21:30:06.880611,,,
9ad69bfc-afa2-44b8-80c0-d508e95f1662,c4334df4-a4e7-4218-98e9-f0667618575f,video,https://cdn.tagmi.social/videos/5e627edd-eb0d-4da9-a158-28247979baeb.mp4,https://cdn.tagmi.social/thumbnails/6bd49281-1d83-422c-a36c-d82b35903c50.jpg,,,,,"",,,f073c457-466c-44e8-9f66-a23d9c14a53d,0,f,,,,,,27,1,0,0,49.71387938585999,1,0.11546443726971974,7.241380952380952,18.00076976291513,t,,f,2026-05-05 12:59:08.677705,2026-05-12 21:30:06.880611,,,
dc40a982-92ab-4f81-8788-ea0e983b2ea1,3aea3e76-49cb-4005-b570-63d5a2be1daa,image,https://cdn.tagmi.social/uploads/20d2fa14-d175-49cc-ad4b-e05600904c08.jpg,https://cdn.tagmi.social/uploads/20d2fa14-d175-49cc-ad4b-e05600904c08.jpg,💇‍♂️,,,,"",,https://cdn.tagmi.social/uploads/2ab1f095-bc5d-43cd-bba7-78989dee1996.wav,706a3176-1595-41f3-9414-6540f68644fb,0,f,,,,,,15,2,0,0,28.142138416420156,1,0,3.9,0.0024000000000000007,t,,f,2026-04-18 09:12:16.143707,2026-05-12 21:30:06.880611,,,
e53fc9c1-c08b-466b-a01b-01598bdea01f,c0a3b5ab-4a7a-4938-9ba3-e466b91694b3,image,https://cdn.tagmi.social/uploads/1a10ee2d-471d-492a-97dc-f2c6f9056016.jpg,https://cdn.tagmi.social/uploads/1a10ee2d-471d-492a-97dc-f2c6f9056016.jpg,Thank you Jesus ,,,,"",,,9367b976-348e-4482-9186-a4f285ec00da,0,f,,,,,,23,2,1,0,11.829311979807127,0.5,0,1.071,0.0015652173913043481,t,,f,2026-04-16 14:50:46.904288,2026-05-12 21:30:06.880611,,,
5da64e06-ed6c-499e-9135-a82011300c46,bc7e6f9e-f0dc-4208-8e7a-ebfa44343561,video,https://cdn.tagmi.social/videos/277bdb80-6f1a-4267-9e76-8d5f9f44ac55.mp4,https://cdn.tagmi.social/thumbnails/c331be1d-2aca-460b-aeb3-938b2e5e54be.jpg,,,,,"",,,094fdd28-185c-40e6-bd3b-c7867cb8b7cc,0,f,,,,,,15,1,0,0,8.970381004413515,1,0.15724594199553812,1.008,4.7877282528672566e-91,t,,f,2026-04-17 09:51:07.585988,2026-05-12 21:30:06.880611,,,
5bfa7249-b816-453a-b1b1-0f84046ce99a,1b12d0ba-3f1f-46a0-acc3-b31123685e35,image,https://cdn.tagmi.social/uploads/d288b1b7-a8ca-41d8-8597-3683d0d0d2d0.jpg,https://cdn.tagmi.social/uploads/d288b1b7-a8ca-41d8-8597-3683d0d0d2d0.jpg,,,,,"",,,997a0bf1-7b02-4c4b-8fb2-c07a8374415a,0,f,,,,,,14,1,0,0,12.5569634087439,1,0,1.623,8.99626281120733e-41,t,,f,2026-04-29 07:19:09.176989,2026-05-12 21:30:06.880611,,,
549b788b-768b-44fa-8803-604d2f59c37f,45c04583-75a5-4cb1-9bee-78ec9ee8e6df,text,,,"",Happiness is free 💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻,#667eea,normal,"",,,1ecca6c5-9e5e-4d0e-b2ae-2d9f810cb6ae,0,f,,,,,,26,2,0,0,12.138731362138433,1,0,1.088,4.4978731249477576e-91,t,,f,2026-04-15 08:55:10.274135,2026-05-12 21:30:06.880611,,,
6c9f1fef-19cf-4e93-a89a-c3859792deef,ba5b2b99-828f-40a0-ba6e-04202eda28cc,video,https://cdn.tagmi.social/videos/56cd8588-e23b-4a4c-8124-a71cdb339b9e.mp4,https://cdn.tagmi.social/thumbnails/b91174f0-669d-4d9a-8a3c-f14a573bcf91.jpg,Silent Prayers of Hannah ,,,,"",,,96cf7c42-ca2f-4f02-92a3-8f1c9366ff77,0,f,,,,,,54,6,1,0,36.41179383654627,1,0,1.802,1.1971938064444663e-77,t,,f,2026-04-17 20:35:40.895743,2026-05-12 21:30:06.880611,,,
5bcaed46-685a-4333-821d-f967612c61f8,1b12d0ba-3f1f-46a0-acc3-b31123685e35,video,https://cdn.tagmi.social/videos/889e2e42-68ce-4621-9eb9-427619ec3e5e.mp4,https://cdn.tagmi.social/thumbnails/efd51e87-f6c9-4207-83f8-38d1135e6343.jpg,,,,,"",,,eb2ba5fb-7b47-4598-b6bb-aa3df4913738,0,f,,,,,,7,1,0,0,5.8430734685111165,1,0.0010445081562523303,0.738,4.318945211219588e-31,t,,f,2026-04-23 11:21:21.700124,2026-05-12 21:30:06.880611,,,
f43d140f-2b6a-497f-8dc9-56e466e7c26a,5bd8a265-530d-4e3b-8df0-e3879c9cae37,video,https://cdn.tagmi.social/videos/ce639942-ed8c-4250-8322-13d22d0a5486.mp4,https://cdn.tagmi.social/thumbnails/ff62f837-49c6-4d10-bfb7-e5932a21937b.jpg,,,,,"",,,a5b39e74-b0f3-4722-84a3-1b6ed2a3769a,0,f,,,,0,60,27,3,0,0,8.220581561720797,0.5,0.0027031250000000002,0.743,9.382396561228508e-93,t,,f,2026-04-15 18:50:33.280632,2026-05-12 21:30:06.880611,,,
e46b6d20-f95b-422f-b3bc-c8f45fb3979d,28ba4533-b021-4d72-9da7-cdb3868ddce4,text,,,"","Whatever you lose, you’ll find it again. But what you throw away, you’ll never get back.”
— Kenshin Himura (Rurouni Kenshin)
👉 Be careful with your choices.",#667eea,normal,"",,,b4a7aa3f-0bdb-4099-b8b8-8102d1c83e6a,0,f,,,,,,7,0,0,0,32.15375155418579,1,0,5.797,0,t,,f,2026-04-10 06:43:30.08266,2026-05-12 21:30:06.384807,,,
351e8883-1e7e-4d7a-9c56-e8758cccfdaa,c0a3b5ab-4a7a-4938-9ba3-e466b91694b3,text,,,"","Happy Sunday everyone
",#667eea,normal,"fypp,ugegbenwanyi,wondersofcreati,fashion,sales,entertainment",,,c51a9995-029c-483f-a4f9-3bd59c9a9949,0,f,,,,,,23,6,0,1,30.27454640526758,1,0,1.527,2.2880485026908248e-90,t,,f,2026-04-12 12:00:12.785271,2026-05-12 21:30:06.880611,,,
3cf44628-d05c-496b-8039-b0c4f1416a16,946d4385-4d03-4276-b0a1-683c017e32bb,video,https://cdn.tagmi.social/videos/c84c4b53-fa9c-49c7-85b3-6be94d781d8e.mp4,https://cdn.tagmi.social/thumbnails/09695328-34fd-4029-8490-5e22031c9fa1.jpg,,,,,"",,,26b0f40b-a6c6-4cfa-934b-892539c157ed,0,f,,,,,,31,1,0,0,2.629746101624427,0.25,0.025307823641440113,1.176,4.715512147122674e-92,t,,f,2026-04-11 20:46:32.7761,2026-05-12 21:30:06.880611,,,
96650b62-3e98-4415-88f2-637540fd99c1,d5e5a86d-d22a-4efc-a9d4-3bd2d48463cd,video,https://cdn.tagmi.social/videos/30ef96b1-cbb2-4d05-b93f-bddbb1815036.mp4,https://cdn.tagmi.social/thumbnails/5de82dc9-5fe1-4e05-a484-d52e9d7e95e3.jpg,Ohhhhhhh🔥🔥🔥🔥🔥,,,,"",,,c28a5194-41f1-4fa7-baa0-16b3c44fe1dd,0,f,,,,,,10,0,0,0,77.44902884974087,1,0.02680696177062374,13.163,18,t,,f,2026-04-18 13:26:32.457034,2026-05-12 21:30:06.880611,,,
a447fb3c-3864-446f-905a-077318a1fed7,1b3ffab6-5f1d-4eab-b818-cd4b76016fc6,text,,,Build your TagMi account with wisdom ,THE GREATEST KEY TO SUCCESS IS APPLIED WISDOM...APPLY WISDOM IN BUILDING YOUR TAGMI ACCOUNT ,#667eea,normal,"tagmisocial,fypp,tagmiapp,entertainment",,https://cdn.tagmi.social/uploads/34b11387-3711-4c87-9a00-4680b74a637d.wav,878948a9-6e72-459d-b551-fc1ac35db0c5,0,f,,,,,,21,0,0,0,21.81945408703977,1,0,3.466,18,t,,f,2026-05-02 08:15:47.644181,2026-05-12 21:30:06.880611,,,
b2ae8373-944b-4971-ba1b-05c5467d4ce4,1b12d0ba-3f1f-46a0-acc3-b31123685e35,image,https://cdn.tagmi.social/uploads/5e6816ef-1727-44bb-b1e3-34f6310f567e.jpg,https://cdn.tagmi.social/uploads/5e6816ef-1727-44bb-b1e3-34f6310f567e.jpg,BETTER BUY MORE SIDRA NOW BEFORE THE LAUNCH.,,,,"",,,e79b780b-293d-4646-96b0-b90a7ecfa5cf,0,f,,,,,,16,1,0,0,12.647598825783847,1,0,1.6685,18.001125,t,,f,2026-04-26 10:23:18.068927,2026-05-12 21:30:06.880611,,,
5b656b34-064c-49f5-9bf7-c31df544553b,76e2df84-ee5a-4967-a8ec-2f820e037f11,image,https://cdn.tagmi.social/uploads/6901d31f-4e4e-42cc-a980-b968e4fe8bf9.png,https://cdn.tagmi.social/uploads/6901d31f-4e4e-42cc-a980-b968e4fe8bf9.png,God is great 😲😲😲,,,,fypp,,,8aec89b9-41c1-4c64-9a45-23b14ffa3d83,0,f,,,,,,18,2,0,0,8.989662056860183,1,0,0.752,1.498221920185327e-166,t,,f,2026-04-10 09:02:16.299813,2026-05-12 21:30:06.880611,,,
a405d7cd-0996-480a-aea5-34e562dc2142,25159d01-8a29-4adc-a708-28276bfb27a9,video,https://cdn.tagmi.social/videos/59651149-d87c-49d5-86b0-437e0cb1c292.mp4,https://cdn.tagmi.social/thumbnails/ec7bdffc-7b0a-4128-aa83-892a426e4eb0.jpg,❤️❤️❤️❤️,,,,"",,,39cb4b23-ef08-4fce-a99e-f3c52dad45e9,0,f,,,,,,26,3,0,0,12.564958569344162,1,0,0.684,6.746809687421679e-91,t,,f,2026-04-13 05:28:25.520641,2026-05-12 21:30:06.880611,,,
f262f765-5413-482b-8df4-13a80ac0503b,df47b5f3-9aff-4140-a42a-c014569e84fc,video,https://cdn.tagmi.social/videos/aa31a78a-fbbb-41f9-94fa-bf7511e2b813.mp4,https://cdn.tagmi.social/thumbnails/cd274780-00ac-4ea3-b38d-c1bac37fd45a.jpg,Gangs Of Calabar Episode 3 is Streaming on YouTube #gangsofcalabar,,,,gangsofcalabar,,,18312152-d568-4a22-a9df-3d3cf9bc81e7,0,f,,,,,,21,1,0,0,25.372765562593145,1,0.031197260329410805,3.765,4.1203612089538205e-38,t,,f,2026-04-20 14:53:30.431607,2026-05-12 21:30:06.880611,,,
b44851c8-e7e3-46f2-b22f-6a27d101e115,86209ce7-ce7c-401a-a4cb-66f8d4981928,video,https://cdn.tagmi.social/videos/11f39f44-d6b0-4b84-896e-9489b3a2cece.mp4,https://cdn.tagmi.social/thumbnails/b2cd3fbb-6820-45cd-bd59-be1b9022bdd6.jpg,Babe were get doings,,,,"fashion,ugegbenwanyi,proudlyjw",,,5a6ff326-45b8-4205-a58c-036cac024671,0,f,,,,,,82,8,0,0,79.40512214277838,1,0.19492087787796977,8.079,7.236600733803187e-58,t,,f,2026-04-17 12:05:48.89278,2026-05-12 21:30:06.880611,,,
9e58df82-0427-4022-9509-b16f1d1ce7f0,f97ee4f7-58ad-4da4-9566-4c8ea9194162,video,https://cdn.tagmi.social/videos/0e9b3a9a-6ffc-4bec-aa1f-34079cf53d27.mp4,https://cdn.tagmi.social/thumbnails/af400dad-6f95-4b96-b095-00b68d79a3ae.jpg,,,,,"",,,350c1146-296e-4c1b-95a4-715e54c71d4b,0,f,,,,,,11,2,0,0,12.109782450885632,1,0.05791249335655208,1.235,1.05250231123778e-90,t,,f,2026-04-17 01:14:10.090113,2026-05-12 21:30:06.880611,,,
eb866286-9788-42cb-91b8-33ceeebff1c2,1634fb40-350f-438f-b4ad-2fe296d8831f,video,https://cdn.tagmi.social/videos/0e03b9da-1fc0-4742-9877-c3419ef1c9df.mp4,https://cdn.tagmi.social/thumbnails/774a4b83-9874-43cf-ad14-29e2f7b5dd96.jpg,Funny video 😂😂😂😂😂😂😂😂😂😂😂😂,,,,"",,,c32ab3c3-70d4-4090-83f0-3baf1a465bcf,0,f,,,,,,32,3,1,0,20.743638270070313,1,0.02918474923198028,1.104,6.660366188301581e-91,t,,f,2026-04-10 12:21:04.832187,2026-05-12 21:30:06.880611,,,
492ef48e-44a0-4941-8bf6-413eae6cda2b,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/a4a81536-526f-4be6-83b8-d4e6092391dd.mp4,https://cdn.tagmi.social/thumbnails/d1a97f00-b32b-488d-9132-5212e4a0f9b7.jpg,"Tagmi Get discovered and grow your visibility..
",,,,"entertainment,tagmiapp,tagmi,fypp,tagmisocial,fashion,wondersofcreati",,,b5e99c0b-49bd-45e6-9ebd-ed87e9fe0f47,0,f,,,,,,16,3,1,0,154.39198772114725,1,0.06039520233657774,22.956222222222223,0.0056250000000000015,t,,f,2026-05-08 06:58:34.443829,2026-05-12 21:30:06.880611,,,
